Street-based sex workers perform emotional labor to build customer loyalty,Study finds it is an ordinary service business and more like other types of sex work than previously documented,https://news.ucr.edu/articles/2021/07/27/street-based-sex-workers-perform-emotional-labor-build-customer-loyalty
How greener grids can stay lit,A new index to guide utility demand bidding could balance electricity distribution and lower consumer costs as California solar-panel mandate takes effect,https://news.ucr.edu/articles/2018/05/24/how-greener-grids-can-stay-lit
LIVE: Ron Athey’s collective memoir is guest-curated by Professor Jennifer Doyle,"RIVERSIDE, Calif. - After a performance, Jennifer Doyle wants the audience to walk away with intense emotions. And the live performance she is guest-curating at The Broad contemporary art museum in Los Angeles, “Gifts of the Spirit: Prophecy, Automatism and Discernment” is not the exception.",https://news.ucr.edu/articles/2018/01/16/live-ron-atheys-collective-memoir-guest-curated-professor-jennifer-doyle
Atmospheric seasons could signal alien life,UCR researchers are using seasonal changes in the Earth’s atmosphere to guide their search for life outside the solar system,https://news.ucr.edu/articles/2018/05/09/atmospheric-seasons-could-signal-alien-life
Surprising number of exoplanets could host life,A new UC Riverside study shows other stars could have as many as seven Earth-like planets in the absence of a gas giant like Jupiter. ,https://news.ucr.edu/articles/2020/07/31/surprising-number-exoplanets-could-host-life
California Museum of Photography turns 50,"The California Museum of Photography has been documenting history, art, and community for 50 years. Its collection of cameras, photographs, and art will be on display at “CMP at 50,” a five-month celebration that kicks off Saturday, March 18, 2023. The anniversary reception is set for April 15, 6 p.m. It is free and open to the public. ",https://news.ucr.edu/articles/2023/03/13/california-museum-photography-turns-50
Newly discovered planet survived the death of its star,Astronomers report what may be the first example of an intact planet closely orbiting a white dwarf,https://news.ucr.edu/articles/2020/09/16/newly-discovered-planet-survived-death-its-star
"To survive asteroid impact, algae learned to hunt","Tiny, seemingly harmless ocean plants survived the darkness of the asteroid strike that killed the dinosaurs by learning a ghoulish behavior — eating other living creatures.",https://news.ucr.edu/articles/2020/10/30/survive-asteroid-impact-algae-learned-hunt
Using Earth’s history to inform the search for life on exoplanets,UC Riverside is leading one of the NASA Astrobiology Program’s eight new research teams tackling questions about the evolution and origins of life on Earth and the possibility of life beyond our solar system.,https://news.ucr.edu/articles/2020/12/08/using-earths-history-inform-search-life-exoplanets
‘Super Earth’ discovered near one of our galaxy’s oldest stars,"A hot, rocky “super Earth,” near one of the oldest stars in the galaxy has taken a team of planet-hunting scientists by surprise.",https://news.ucr.edu/articles/2021/01/11/super-earth-discovered-near-one-our-galaxys-oldest-stars
Distant moons may harbor life,UCR researchers have identified 121 giant planets that may have habitable moons,https://news.ucr.edu/articles/2018/05/30/distant-moons-may-harbor-life
Payless stunt shows how expectation guides experience,Sometimes quality is in the eye of the beholder,https://news.ucr.edu/articles/2018/12/14/payless-stunt-shows-how-expectation-guides-experience
The trip of an after-lifetime?,UCR's John Martin Fischer examines near-death experiences through a philosophical lens,https://news.ucr.edu/articles/2019/06/18/trip-after-lifetime
Anger as an appropriate power source for social justice,Philosopher Myisha Cherry’s new book makes a strong case for rage,https://news.ucr.edu/articles/2021/11/02/anger-appropriate-power-source-social-justice
What’s in your drinking water?,Carl Cranor wants you to know — and to empower you to do something about it,https://news.ucr.edu/articles/2019/03/20/whats-your-drinking-water
"Small slice of the American pie, big impact",An oral history project archives the experiences and contributions of more than 50 notable Korean Americans and counting,https://news.ucr.edu/articles/2019/03/26/small-slice-american-pie-big-impact
Korean American history to become a traveling exhibition,"UCR professor receives $850,000 Mellon Foundation grant to share history of American’s first Koreatown.",https://news.ucr.edu/articles/2023/02/13/korean-american-history-become-traveling-exhibition
‘Uncovering the buried past of early Korean American history’ in Riverside,The book ‘Pachappa Camp: The First Koreatown in the United States’ was published this week by Professor Edward T. Chang.,https://news.ucr.edu/articles/2021/04/27/uncovering-buried-past-early-korean-american-history-riverside
UCR professor launches Emotion and Society Lab,New lab is a multi-disciplinary effort that involves faculty from around the world.,https://news.ucr.edu/articles/2023/03/09/ucr-professor-launches-emotion-and-society-lab
School of Business launches new actuarial science degree program,"UC Riverside’s School of Business is now offering a degree in actuarial science, providing a direct path for students seeking careers in finance and insurance. Actuarial science is a discipline that involves assessing financial risks using mathematical and statistical methods. Most who study it go on to work in high-paying positions in finance and insurance.",https://news.ucr.edu/articles/2022/11/28/school-business-launches-new-actuarial-science-degree-program
"China response is less visible, not less dangerous","In wake of a renewed COVID-19 lockdown, Chinese citizens protested openly in the streets the past several days. It's a rare display in China, where civil unrest is historically greeted with harsh government recriminations. We asked UCR professors Perry Link and Rich Carpiano to weigh in. Link co-translated The Tiananmen Papers, related to the 1989 democracy protests. In response to his role in the translation, since 1996 he has been blacklisted by China.",https://news.ucr.edu/articles/2022/11/28/china-response-less-visible-not-less-dangerous
Scientists discover new avian immunological pathway,UC Riverside-led team identifies a new host protein interaction that produces a robust immune response to viral infection in birds and may lead to better poultry vaccines,https://news.ucr.edu/articles/2022/01/25/scientists-discover-new-avian-immunological-pathway
A potential antiviral for SARS and SARS-like coronaviruses,UC Riverside-led study shows how an effective therapy against SARS-CoV-2 could be developed,https://news.ucr.edu/articles/2022/02/24/potential-antiviral-sars-and-sars-coronaviruses
University of California and Los Alamos National Laboratory researchers receive $3.6M to secure smart campuses,"The project, co-led by UC Riverside and UCLA, will develop a holistic framework to enhance the security, privacy, and safety of campus operation",https://news.ucr.edu/articles/2018/05/09/university-california-and-los-alamos-national-laboratory-researchers-receive
